Year,Day,Temperature,Date,Radiator_Temperature,Heatloss_kWh_day,COP,Pump_Electricity_kWh_day
2013.0,12.0,7.0,2013-01-12,33.6,186.66666666666666,12.997881355932192,14.361314860092378
2013.0,12.0,8.0,2013-01-12,32.7,173.33333333333334,13.47356828193833,12.864694022124132
2013.0,12.0,9.0,2013-01-12,31.8,160.0,13.988532110091736,11.437940646007547
2013.0,12.0,10.0,2013-01-12,30.9,146.66666666666666,14.547846889952167,10.081675163076238
2013.0,12.0,11.0,2013-01-12,30.0,133.33333333333334,15.157499999999999,8.796525372477873
2013.0,12.0,12.0,2013-01-12,29.1,120.0,15.824607329842912,7.583126550868496
2013.0,12.0,13.0,2013-01-12,28.2,106.66666666666666,16.557692307692317,6.442121564072779
2013.0,12.0,14.0,2013-01-12,27.3,93.33333333333333,17.367052023121374,5.3741609807511
2013.0,12.0,15.0,2013-01-12,26.4,80.0,18.265243902439046,4.3799031881155015
2013.0,12.0,16.0,2013-01-12,25.5,66.66666666666667,19.26774193548387,3.4600145097382673
2013.0,12.0,17.0,2013-01-12,24.6,53.33333333333333,20.393835616438324,2.6151693254967854
2013.0,12.0,18.0,2013-01-12,23.7,40.0,21.66788321167885,1.8460501937005207
2013.0,12.0,19.0,2013-01-12,22.8,26.666666666666664,23.12109374999998,1.1533479754463039
2013.0,12.0,20.0,2013-01-12,21.9,13.333333333333332,24.79411764705887,0.5377619612495047
2013.0,12.0,21.0,2013-01-12,0.0,0.0,0.0,0.0
2013.0,12.0,22.0,2013-01-12,0.0,0.0,0.0,0.0
2013.0,12.0,23.0,2013-01-12,0.0,0.0,0.0,0.0
2013.0,12.0,24.0,2013-01-12,0.0,0.0,0.0,0.0
2013.0,12.0,25.0,2013-01-12,0.0,0.0,0.0,0.0
2013.0,12.0,26.0,2013-01-12,0.0,0.0,0.0,0.0
2013.0,12.0,27.0,2013-01-12,0.0,0.0,0.0,0.0
2013.0,12.0,28.0,2013-01-12,0.0,0.0,0.0,0.0
2013.0,12.0,29.0,2013-01-12,0.0,0.0,0.0,0.0
2013.0,12.0,30.0,2013-01-12,0.0,0.0,0.0,0.0
2013.0,12.0,31.0,2013-01-12,0.0,0.0,0.0,0.0
2014.0,1.0,1.0,2014-01-01,39.1,266.6666666666667,10.73024054982817,24.851881505204183
2014.0,1.0,2.0,2014-01-01,38.2,253.33333333333331,11.040780141843975,22.945238477597552
2014.0,1.0,3.0,2014-01-01,37.3,240.0,11.371794871794867,21.104847801578362
2014.0,1.0,4.0,2014-01-01,36.4,226.66666666666666,11.725378787878796,19.331287352608612
2014.0,1.0,5.0,2014-01-01,35.4,213.33333333333331,12.1476377952756,17.56171339059038
2014.0,1.0,6.0,2014-01-01,34.5,200.0,12.557142857142857,15.927189988623436
2014.0,1.0,7.0,2014-01-01,33.6,186.66666666666666,12.997881355932192,14.361314860092378
2014.0,1.0,8.0,2014-01-01,32.7,173.33333333333334,13.47356828193833,12.864694022124132
2014.0,1.0,9.0,2014-01-01,31.8,160.0,13.988532110091736,11.437940646007547
2014.0,1.0,10.0,2014-01-01,30.9,146.66666666666666,14.547846889952167,10.081675163076238
2014.0,1.0,11.0,2014-01-01,30.0,133.33333333333334,15.157499999999999,8.796525372477873
2014.0,1.0,12.0,2014-01-01,29.1,120.0,15.824607329842912,7.583126550868496
2014.0,1.0,13.0,2014-01-01,28.2,106.66666666666666,16.557692307692317,6.442121564072779
2014.0,1.0,14.0,2014-01-01,27.3,93.33333333333333,17.367052023121374,5.3741609807511
2014.0,1.0,15.0,2014-01-01,26.4,80.0,18.265243902439046,4.3799031881155015
2014.0,1.0,16.0,2014-01-01,25.5,66.66666666666667,19.26774193548387,3.4600145097382673
2014.0,1.0,17.0,2014-01-01,24.6,53.33333333333333,20.393835616438324,2.6151693254967854
2014.0,1.0,18.0,2014-01-01,23.7,40.0,21.66788321167885,1.8460501937005207
2014.0,1.0,19.0,2014-01-01,22.8,26.666666666666664,23.12109374999998,1.1533479754463039
2014.0,1.0,20.0,2014-01-01,21.9,13.333333333333332,24.79411764705887,0.5377619612495047
2014.0,1.0,21.0,2014-01-01,0.0,0.0,0.0,0.0
2014.0,1.0,22.0,2014-01-01,0.0,0.0,0.0,0.0
2014.0,1.0,23.0,2014-01-01,0.0,0.0,0.0,0.0
2014.0,1.0,24.0,2014-01-01,0.0,0.0,0.0,0.0
2014.0,1.0,25.0,2014-01-01,0.0,0.0,0.0,0.0
2014.0,1.0,26.0,2014-01-01,0.0,0.0,0.0,0.0
2014.0,1.0,27.0,2014-01-01,0.0,0.0,0.0,0.0
2014.0,1.0,28.0,2014-01-01,0.0,0.0,0.0,0.0
2014.0,1.0,29.0,2014-01-01,0.0,0.0,0.0,0.0
2014.0,1.0,30.0,2014-01-01,0.0,0.0,0.0,0.0
2014.0,1.0,31.0,2014-01-01,0.0,0.0,0.0,0.0
2014.0,2.0,1.0,2014-01-02,39.1,266.6666666666667,10.73024054982817,24.851881505204183
2014.0,2.0,2.0,2014-01-02,38.2,253.33333333333331,11.040780141843975,22.945238477597552
2014.0,2.0,3.0,2014-01-02,37.3,240.0,11.371794871794867,21.104847801578362
2014.0,2.0,4.0,2014-01-02,36.4,226.66666666666666,11.725378787878796,19.331287352608612
2014.0,2.0,5.0,2014-01-02,35.4,213.33333333333331,12.1476377952756,17.56171339059038
2014.0,2.0,6.0,2014-01-02,34.5,200.0,12.557142857142857,15.927189988623436
2014.0,2.0,7.0,2014-01-02,33.6,186.66666666666666,12.997881355932192,14.361314860092378
2014.0,2.0,8.0,2014-01-02,32.7,173.33333333333334,13.47356828193833,12.864694022124132
2014.0,2.0,9.0,2014-01-02,31.8,160.0,13.988532110091736,11.437940646007547
2014.0,2.0,10.0,2014-01-02,30.9,146.66666666666666,14.547846889952167,10.081675163076238
2014.0,2.0,11.0,2014-01-02,30.0,133.33333333333334,15.157499999999999,8.796525372477873
2014.0,2.0,12.0,2014-01-02,29.1,120.0,15.824607329842912,7.583126550868496
2014.0,2.0,13.0,2014-01-02,28.2,106.66666666666666,16.557692307692317,6.442121564072779
2014.0,2.0,14.0,2014-01-02,27.3,93.33333333333333,17.367052023121374,5.3741609807511
2014.0,2.0,15.0,2014-01-02,26.4,80.0,18.265243902439046,4.3799031881155015
2014.0,2.0,16.0,2014-01-02,25.5,66.66666666666667,19.26774193548387,3.4600145097382673
2014.0,2.0,17.0,2014-01-02,24.6,53.33333333333333,20.393835616438324,2.6151693254967854
2014.0,2.0,18.0,2014-01-02,23.7,40.0,21.66788321167885,1.8460501937005207
2014.0,2.0,19.0,2014-01-02,22.8,26.666666666666664,23.12109374999998,1.1533479754463039
2014.0,2.0,20.0,2014-01-02,21.9,13.333333333333332,24.79411764705887,0.5377619612495047
2014.0,2.0,21.0,2014-01-02,0.0,0.0,0.0,0.0
2014.0,2.0,22.0,2014-01-02,0.0,0.0,0.0,0.0
2014.0,2.0,23.0,2014-01-02,0.0,0.0,0.0,0.0
2014.0,2.0,24.0,2014-01-02,0.0,0.0,0.0,0.0
2014.0,2.0,25.0,2014-01-02,0.0,0.0,0.0,0.0
2014.0,2.0,26.0,2014-01-02,0.0,0.0,0.0,0.0
2014.0,2.0,27.0,2014-01-02,0.0,0.0,0.0,0.0
2014.0,2.0,28.0,2014-01-02,0.0,0.0,0.0,0.0
2014.0,3.0,1.0,2014-01-03,39.1,266.6666666666667,10.73024054982817,24.851881505204183
2014.0,3.0,2.0,2014-01-03,38.2,253.33333333333331,11.040780141843975,22.945238477597552
2014.0,3.0,3.0,2014-01-03,37.3,240.0,11.371794871794867,21.104847801578362
2014.0,3.0,4.0,2014-01-03,36.4,226.66666666666666,11.725378787878796,19.331287352608612
2014.0,3.0,5.0,2014-01-03,35.4,213.33333333333331,12.1476377952756,17.56171339059038
2014.0,3.0,6.0,2014-01-03,34.5,200.0,12.557142857142857,15.927189988623436
2014.0,3.0,7.0,2014-01-03,33.6,186.66666666666666,12.997881355932192,14.361314860092378
2014.0,3.0,8.0,2014-01-03,32.7,173.33333333333334,13.47356828193833,12.864694022124132
2014.0,3.0,9.0,2014-01-03,31.8,160.0,13.988532110091736,11.437940646007547
2014.0,3.0,10.0,2014-01-03,30.9,146.66666666666666,14.547846889952167,10.081675163076238
2014.0,3.0,11.0,2014-01-03,30.0,133.33333333333334,15.157499999999999,8.796525372477873
2014.0,3.0,12.0,2014-01-03,29.1,120.0,15.824607329842912,7.583126550868496
2014.0,3.0,13.0,2014-01-03,28.2,106.66666666666666,16.557692307692317,6.442121564072779
2014.0,3.0,14.0,2014-01-03,27.3,93.33333333333333,17.367052023121374,5.3741609807511
2014.0,3.0,15.0,2014-01-03,26.4,80.0,18.265243902439046,4.3799031881155015
2014.0,3.0,16.0,2014-01-03,25.5,66.66666666666667,19.26774193548387,3.4600145097382673
2014.0,3.0,17.0,2014-01-03,24.6,53.33333333333333,20.393835616438324,2.6151693254967854
2014.0,3.0,18.0,2014-01-03,23.7,40.0,21.66788321167885,1.8460501937005207
2014.0,3.0,19.0,2014-01-03,22.8,26.666666666666664,23.12109374999998,1.1533479754463039
2014.0,3.0,20.0,2014-01-03,21.9,13.333333333333332,24.79411764705887,0.5377619612495047
2014.0,3.0,21.0,2014-01-03,0.0,0.0,0.0,0.0
2014.0,3.0,22.0,2014-01-03,0.0,0.0,0.0,0.0
2014.0,3.0,23.0,2014-01-03,0.0,0.0,0.0,0.0
2014.0,3.0,24.0,2014-01-03,0.0,0.0,0.0,0.0
2014.0,3.0,25.0,2014-01-03,0.0,0.0,0.0,0.0
2014.0,3.0,26.0,2014-01-03,0.0,0.0,0.0,0.0
2014.0,3.0,27.0,2014-01-03,0.0,0.0,0.0,0.0
2014.0,3.0,28.0,2014-01-03,0.0,0.0,0.0,0.0
2014.0,3.0,29.0,2014-01-03,0.0,0.0,0.0,0.0
2014.0,3.0,30.0,2014-01-03,0.0,0.0,0.0,0.0
2014.0,3.0,31.0,2014-01-03,0.0,0.0,0.0,0.0
2014.0,4.0,1.0,2014-01-04,39.1,266.6666666666667,10.73024054982817,24.851881505204183
2014.0,4.0,2.0,2014-01-04,38.2,253.33333333333331,11.040780141843975,22.945238477597552
2014.0,4.0,3.0,2014-01-04,37.3,240.0,11.371794871794867,21.104847801578362
2014.0,4.0,4.0,2014-01-04,36.4,226.66666666666666,11.725378787878796,19.331287352608612
2014.0,4.0,5.0,2014-01-04,35.4,213.33333333333331,12.1476377952756,17.56171339059038
2014.0,4.0,6.0,2014-01-04,34.5,200.0,12.557142857142857,15.927189988623436
2014.0,4.0,7.0,2014-01-04,33.6,186.66666666666666,12.997881355932192,14.361314860092378
2014.0,4.0,8.0,2014-01-04,32.7,173.33333333333334,13.47356828193833,12.864694022124132
2014.0,4.0,9.0,2014-01-04,31.8,160.0,13.988532110091736,11.437940646007547
2014.0,4.0,10.0,2014-01-04,30.9,146.66666666666666,14.547846889952167,10.081675163076238
2014.0,4.0,11.0,2014-01-04,30.0,133.33333333333334,15.157499999999999,8.796525372477873
2014.0,4.0,12.0,2014-01-04,29.1,120.0,15.824607329842912,7.583126550868496
2014.0,4.0,13.0,2014-01-04,28.2,106.66666666666666,16.557692307692317,6.442121564072779
2014.0,4.0,14.0,2014-01-04,27.3,93.33333333333333,17.367052023121374,5.3741609807511
2014.0,4.0,15.0,2014-01-04,26.4,80.0,18.265243902439046,4.3799031881155015
2014.0,4.0,16.0,2014-01-04,25.5,66.66666666666667,19.26774193548387,3.4600145097382673
2014.0,4.0,17.0,2014-01-04,24.6,53.33333333333333,20.393835616438324,2.6151693254967854
2014.0,4.0,18.0,2014-01-04,23.7,40.0,21.66788321167885,1.8460501937005207
2014.0,4.0,19.0,2014-01-04,22.8,26.666666666666664,23.12109374999998,1.1533479754463039
2014.0,4.0,20.0,2014-01-04,21.9,13.333333333333332,24.79411764705887,0.5377619612495047
2014.0,4.0,21.0,2014-01-04,0.0,0.0,0.0,0.0
2014.0,4.0,22.0,2014-01-04,0.0,0.0,0.0,0.0
2014.0,4.0,23.0,2014-01-04,0.0,0.0,0.0,0.0
2014.0,4.0,24.0,2014-01-04,0.0,0.0,0.0,0.0
2014.0,4.0,25.0,2014-01-04,0.0,0.0,0.0,0.0
2014.0,4.0,26.0,2014-01-04,0.0,0.0,0.0,0.0
2014.0,4.0,27.0,2014-01-04,0.0,0.0,0.0,0.0
2014.0,4.0,28.0,2014-01-04,0.0,0.0,0.0,0.0
2014.0,4.0,29.0,2014-01-04,0.0,0.0,0.0,0.0
2014.0,4.0,30.0,2014-01-04,0.0,0.0,0.0,0.0
2014.0,5.0,1.0,2014-01-05,39.1,266.6666666666667,10.73024054982817,24.851881505204183
2014.0,5.0,2.0,2014-01-05,38.2,253.33333333333331,11.040780141843975,22.945238477597552
2014.0,5.0,3.0,2014-01-05,37.3,240.0,11.371794871794867,21.104847801578362
2014.0,5.0,4.0,2014-01-05,36.4,226.66666666666666,11.725378787878796,19.331287352608612
2014.0,5.0,5.0,2014-01-05,35.4,213.33333333333331,12.1476377952756,17.56171339059038
2014.0,5.0,6.0,2014-01-05,34.5,200.0,12.557142857142857,15.927189988623436
2014.0,5.0,7.0,2014-01-05,33.6,186.66666666666666,12.997881355932192,14.361314860092378
2014.0,5.0,8.0,2014-01-05,32.7,173.33333333333334,13.47356828193833,12.864694022124132
2014.0,5.0,9.0,2014-01-05,31.8,160.0,13.988532110091736,11.437940646007547
2014.0,5.0,10.0,2014-01-05,30.9,146.66666666666666,14.547846889952167,10.081675163076238
2014.0,5.0,11.0,2014-01-05,30.0,133.33333333333334,15.157499999999999,8.796525372477873
2014.0,5.0,12.0,2014-01-05,29.1,120.0,15.824607329842912,7.583126550868496
2014.0,5.0,13.0,2014-01-05,28.2,106.66666666666666,16.557692307692317,6.442121564072779
2014.0,5.0,14.0,2014-01-05,27.3,93.33333333333333,17.367052023121374,5.3741609807511
2014.0,5.0,15.0,2014-01-05,26.4,80.0,18.265243902439046,4.3799031881155015
2014.0,5.0,16.0,2014-01-05,25.5,66.66666666666667,19.26774193548387,3.4600145097382673
2014.0,5.0,17.0,2014-01-05,24.6,53.33333333333333,20.393835616438324,2.6151693254967854
2014.0,5.0,18.0,2014-01-05,23.7,40.0,21.66788321167885,1.8460501937005207
2014.0,5.0,19.0,2014-01-05,22.8,26.666666666666664,23.12109374999998,1.1533479754463039
2014.0,5.0,20.0,2014-01-05,21.9,13.333333333333332,24.79411764705887,0.5377619612495047
2014.0,5.0,21.0,2014-01-05,0.0,0.0,0.0,0.0
2014.0,5.0,22.0,2014-01-05,0.0,0.0,0.0,0.0
2014.0,5.0,23.0,2014-01-05,0.0,0.0,0.0,0.0
2014.0,5.0,24.0,2014-01-05,0.0,0.0,0.0,0.0
2014.0,5.0,25.0,2014-01-05,0.0,0.0,0.0,0.0
2014.0,5.0,26.0,2014-01-05,0.0,0.0,0.0,0.0
2014.0,5.0,27.0,2014-01-05,0.0,0.0,0.0,0.0
2014.0,5.0,28.0,2014-01-05,0.0,0.0,0.0,0.0
2014.0,5.0,29.0,2014-01-05,0.0,0.0,0.0,0.0
2014.0,5.0,30.0,2014-01-05,0.0,0.0,0.0,0.0
2014.0,5.0,31.0,2014-01-05,0.0,0.0,0.0,0.0
2014.0,6.0,1.0,2014-01-06,39.1,266.6666666666667,10.73024054982817,24.851881505204183
2014.0,6.0,2.0,2014-01-06,38.2,253.33333333333331,11.040780141843975,22.945238477597552
2014.0,6.0,3.0,2014-01-06,37.3,240.0,11.371794871794867,21.104847801578362
2014.0,6.0,4.0,2014-01-06,36.4,226.66666666666666,11.725378787878796,19.331287352608612
2014.0,6.0,5.0,2014-01-06,35.4,213.33333333333331,12.1476377952756,17.56171339059038
2014.0,6.0,6.0,2014-01-06,34.5,200.0,12.557142857142857,15.927189988623436
2014.0,6.0,7.0,2014-01-06,33.6,186.66666666666666,12.997881355932192,14.361314860092378
2014.0,6.0,8.0,2014-01-06,32.7,173.33333333333334,13.47356828193833,12.864694022124132
2014.0,6.0,9.0,2014-01-06,31.8,160.0,13.988532110091736,11.437940646007547
2014.0,6.0,10.0,2014-01-06,30.9,146.66666666666666,14.547846889952167,10.081675163076238
2014.0,6.0,11.0,2014-01-06,30.0,133.33333333333334,15.157499999999999,8.796525372477873
2014.0,6.0,12.0,2014-01-06,29.1,120.0,15.824607329842912,7.583126550868496
2014.0,6.0,13.0,2014-01-06,28.2,106.66666666666666,16.557692307692317,6.442121564072779
2014.0,6.0,14.0,2014-01-06,27.3,93.33333333333333,17.367052023121374,5.3741609807511
2014.0,6.0,15.0,2014-01-06,26.4,80.0,18.265243902439046,4.3799031881155015
2014.0,6.0,16.0,2014-01-06,25.5,66.66666666666667,19.26774193548387,3.4600145097382673
2014.0,6.0,17.0,2014-01-06,24.6,53.33333333333333,20.393835616438324,2.6151693254967854
2014.0,6.0,18.0,2014-01-06,23.7,40.0,21.66788321167885,1.8460501937005207
2014.0,6.0,19.0,2014-01-06,22.8,26.666666666666664,23.12109374999998,1.1533479754463039
2014.0,6.0,20.0,2014-01-06,21.9,13.333333333333332,24.79411764705887,0.5377619612495047
2014.0,6.0,21.0,2014-01-06,0.0,0.0,0.0,0.0
2014.0,6.0,22.0,2014-01-06,0.0,0.0,0.0,0.0
2014.0,6.0,23.0,2014-01-06,0.0,0.0,0.0,0.0
2014.0,6.0,24.0,2014-01-06,0.0,0.0,0.0,0.0
2014.0,6.0,25.0,2014-01-06,0.0,0.0,0.0,0.0
2014.0,6.0,26.0,2014-01-06,0.0,0.0,0.0,0.0
2014.0,6.0,27.0,2014-01-06,0.0,0.0,0.0,0.0
2014.0,6.0,28.0,2014-01-06,0.0,0.0,0.0,0.0
2014.0,6.0,29.0,2014-01-06,0.0,0.0,0.0,0.0
2014.0,6.0,30.0,2014-01-06,0.0,0.0,0.0,0.0
2014.0,7.0,1.0,2014-01-07,39.1,266.6666666666667,10.73024054982817,24.851881505204183
2014.0,7.0,2.0,2014-01-07,38.2,253.33333333333331,11.040780141843975,22.945238477597552
2014.0,7.0,3.0,2014-01-07,37.3,240.0,11.371794871794867,21.104847801578362
2014.0,7.0,4.0,2014-01-07,36.4,226.66666666666666,11.725378787878796,19.331287352608612
2014.0,7.0,5.0,2014-01-07,35.4,213.33333333333331,12.1476377952756,17.56171339059038
2014.0,7.0,6.0,2014-01-07,34.5,200.0,12.557142857142857,15.927189988623436
2014.0,7.0,7.0,2014-01-07,33.6,186.66666666666666,12.997881355932192,14.361314860092378
2014.0,7.0,8.0,2014-01-07,32.7,173.33333333333334,13.47356828193833,12.864694022124132
2014.0,7.0,9.0,2014-01-07,31.8,160.0,13.988532110091736,11.437940646007547
2014.0,7.0,10.0,2014-01-07,30.9,146.66666666666666,14.547846889952167,10.081675163076238
2014.0,7.0,11.0,2014-01-07,30.0,133.33333333333334,15.157499999999999,8.796525372477873
2014.0,7.0,12.0,2014-01-07,29.1,120.0,15.824607329842912,7.583126550868496
2014.0,7.0,13.0,2014-01-07,28.2,106.66666666666666,16.557692307692317,6.442121564072779
2014.0,7.0,14.0,2014-01-07,27.3,93.33333333333333,17.367052023121374,5.3741609807511
2014.0,7.0,15.0,2014-01-07,26.4,80.0,18.265243902439046,4.3799031881155015
2014.0,7.0,16.0,2014-01-07,25.5,66.66666666666667,19.26774193548387,3.4600145097382673
2014.0,7.0,17.0,2014-01-07,24.6,53.33333333333333,20.393835616438324,2.6151693254967854
2014.0,7.0,18.0,2014-01-07,23.7,40.0,21.66788321167885,1.8460501937005207
2014.0,7.0,19.0,2014-01-07,22.8,26.666666666666664,23.12109374999998,1.1533479754463039
2014.0,7.0,20.0,2014-01-07,21.9,13.333333333333332,24.79411764705887,0.5377619612495047
2014.0,7.0,21.0,2014-01-07,0.0,0.0,0.0,0.0
2014.0,7.0,22.0,2014-01-07,0.0,0.0,0.0,0.0
2014.0,7.0,23.0,2014-01-07,0.0,0.0,0.0,0.0
2014.0,7.0,24.0,2014-01-07,0.0,0.0,0.0,0.0
2014.0,7.0,25.0,2014-01-07,0.0,0.0,0.0,0.0
2014.0,7.0,26.0,2014-01-07,0.0,0.0,0.0,0.0
2014.0,7.0,27.0,2014-01-07,0.0,0.0,0.0,0.0
2014.0,7.0,28.0,2014-01-07,0.0,0.0,0.0,0.0
2014.0,7.0,29.0,2014-01-07,0.0,0.0,0.0,0.0
2014.0,7.0,30.0,2014-01-07,0.0,0.0,0.0,0.0
2014.0,7.0,31.0,2014-01-07,0.0,0.0,0.0,0.0
2014.0,8.0,1.0,2014-01-08,39.1,266.6666666666667,10.73024054982817,24.851881505204183
2014.0,8.0,2.0,2014-01-08,38.2,253.33333333333331,11.040780141843975,22.945238477597552
2014.0,8.0,3.0,2014-01-08,37.3,240.0,11.371794871794867,21.104847801578362
2014.0,8.0,4.0,2014-01-08,36.4,226.66666666666666,11.725378787878796,19.331287352608612
2014.0,8.0,5.0,2014-01-08,35.4,213.33333333333331,12.1476377952756,17.56171339059038
2014.0,8.0,6.0,2014-01-08,34.5,200.0,12.557142857142857,15.927189988623436
2014.0,8.0,7.0,2014-01-08,33.6,186.66666666666666,12.997881355932192,14.361314860092378
2014.0,8.0,8.0,2014-01-08,32.7,173.33333333333334,13.47356828193833,12.864694022124132
2014.0,8.0,9.0,2014-01-08,31.8,160.0,13.988532110091736,11.437940646007547
2014.0,8.0,10.0,2014-01-08,30.9,146.66666666666666,14.547846889952167,10.081675163076238
2014.0,8.0,11.0,2014-01-08,30.0,133.33333333333334,15.157499999999999,8.796525372477873
2014.0,8.0,12.0,2014-01-08,29.1,120.0,15.824607329842912,7.583126550868496
2014.0,8.0,13.0,2014-01-08,28.2,106.66666666666666,16.557692307692317,6.442121564072779
2014.0,8.0,14.0,2014-01-08,27.3,93.33333333333333,17.367052023121374,5.3741609807511
2014.0,8.0,15.0,2014-01-08,26.4,80.0,18.265243902439046,4.3799031881155015
2014.0,8.0,16.0,2014-01-08,25.5,66.66666666666667,19.26774193548387,3.4600145097382673
2014.0,8.0,17.0,2014-01-08,24.6,53.33333333333333,20.393835616438324,2.6151693254967854
2014.0,8.0,18.0,2014-01-08,23.7,40.0,21.66788321167885,1.8460501937005207
2014.0,8.0,19.0,2014-01-08,22.8,26.666666666666664,23.12109374999998,1.1533479754463039
2014.0,8.0,20.0,2014-01-08,21.9,13.333333333333332,24.79411764705887,0.5377619612495047
2014.0,8.0,21.0,2014-01-08,0.0,0.0,0.0,0.0
2014.0,8.0,22.0,2014-01-08,0.0,0.0,0.0,0.0
2014.0,8.0,23.0,2014-01-08,0.0,0.0,0.0,0.0
2014.0,8.0,24.0,2014-01-08,0.0,0.0,0.0,0.0
2014.0,8.0,25.0,2014-01-08,0.0,0.0,0.0,0.0
2014.0,8.0,26.0,2014-01-08,0.0,0.0,0.0,0.0
2014.0,8.0,27.0,2014-01-08,0.0,0.0,0.0,0.0
2014.0,8.0,28.0,2014-01-08,0.0,0.0,0.0,0.0
2014.0,8.0,29.0,2014-01-08,0.0,0.0,0.0,0.0
2014.0,8.0,30.0,2014-01-08,0.0,0.0,0.0,0.0
2014.0,8.0,31.0,2014-01-08,0.0,0.0,0.0,0.0
2014.0,9.0,1.0,2014-01-09,39.1,266.6666666666667,10.73024054982817,24.851881505204183
2014.0,9.0,2.0,2014-01-09,38.2,253.33333333333331,11.040780141843975,22.945238477597552
2014.0,9.0,3.0,2014-01-09,37.3,240.0,11.371794871794867,21.104847801578362
2014.0,9.0,4.0,2014-01-09,36.4,226.66666666666666,11.725378787878796,19.331287352608612
2014.0,9.0,5.0,2014-01-09,35.4,213.33333333333331,12.1476377952756,17.56171339059038
2014.0,9.0,6.0,2014-01-09,34.5,200.0,12.557142857142857,15.927189988623436
2014.0,9.0,7.0,2014-01-09,33.6,186.66666666666666,12.997881355932192,14.361314860092378
2014.0,9.0,8.0,2014-01-09,32.7,173.33333333333334,13.47356828193833,12.864694022124132
2014.0,9.0,9.0,2014-01-09,31.8,160.0,13.988532110091736,11.437940646007547
2014.0,9.0,10.0,2014-01-09,30.9,146.66666666666666,14.547846889952167,10.081675163076238
2014.0,9.0,11.0,2014-01-09,30.0,133.33333333333334,15.157499999999999,8.796525372477873
2014.0,9.0,12.0,2014-01-09,29.1,120.0,15.824607329842912,7.583126550868496
2014.0,9.0,13.0,2014-01-09,28.2,106.66666666666666,16.557692307692317,6.442121564072779
2014.0,9.0,14.0,2014-01-09,27.3,93.33333333333333,17.367052023121374,5.3741609807511
2014.0,9.0,15.0,2014-01-09,26.4,80.0,18.265243902439046,4.3799031881155015
2014.0,9.0,16.0,2014-01-09,25.5,66.66666666666667,19.26774193548387,3.4600145097382673
2014.0,9.0,17.0,2014-01-09,24.6,53.33333333333333,20.393835616438324,2.6151693254967854
2014.0,9.0,18.0,2014-01-09,23.7,40.0,21.66788321167885,1.8460501937005207
2014.0,9.0,19.0,2014-01-09,22.8,26.666666666666664,23.12109374999998,1.1533479754463039
2014.0,9.0,20.0,2014-01-09,21.9,13.333333333333332,24.79411764705887,0.5377619612495047
2014.0,9.0,21.0,2014-01-09,0.0,0.0,0.0,0.0
2014.0,9.0,22.0,2014-01-09,0.0,0.0,0.0,0.0
2014.0,9.0,23.0,2014-01-09,0.0,0.0,0.0,0.0
2014.0,9.0,24.0,2014-01-09,0.0,0.0,0.0,0.0
2014.0,9.0,25.0,2014-01-09,0.0,0.0,0.0,0.0
2014.0,9.0,26.0,2014-01-09,0.0,0.0,0.0,0.0
2014.0,9.0,27.0,2014-01-09,0.0,0.0,0.0,0.0
2014.0,9.0,28.0,2014-01-09,0.0,0.0,0.0,0.0
2014.0,9.0,29.0,2014-01-09,0.0,0.0,0.0,0.0
2014.0,9.0,30.0,2014-01-09,0.0,0.0,0.0,0.0
2014.0,10.0,1.0,2014-01-10,39.1,266.6666666666667,10.73024054982817,24.851881505204183
2014.0,10.0,2.0,2014-01-10,38.2,253.33333333333331,11.040780141843975,22.945238477597552
2014.0,10.0,3.0,2014-01-10,37.3,240.0,11.371794871794867,21.104847801578362
2014.0,10.0,4.0,2014-01-10,36.4,226.66666666666666,11.725378787878796,19.331287352608612
2014.0,10.0,5.0,2014-01-10,35.4,213.33333333333331,12.1476377952756,17.56171339059038
2014.0,10.0,6.0,2014-01-10,34.5,200.0,12.557142857142857,15.927189988623436
2014.0,10.0,7.0,2014-01-10,33.6,186.66666666666666,12.997881355932192,14.361314860092378
2014.0,10.0,8.0,2014-01-10,32.7,173.33333333333334,13.47356828193833,12.864694022124132
2014.0,10.0,9.0,2014-01-10,31.8,160.0,13.988532110091736,11.437940646007547
2014.0,10.0,10.0,2014-01-10,30.9,146.66666666666666,14.547846889952167,10.081675163076238
2014.0,10.0,11.0,2014-01-10,30.0,133.33333333333334,15.157499999999999,8.796525372477873
2014.0,10.0,12.0,2014-01-10,29.1,120.0,15.824607329842912,7.583126550868496
2014.0,10.0,13.0,2014-01-10,28.2,106.66666666666666,16.557692307692317,6.442121564072779
2014.0,10.0,14.0,2014-01-10,27.3,93.33333333333333,17.367052023121374,5.3741609807511
2014.0,10.0,15.0,2014-01-10,26.4,80.0,18.265243902439046,4.3799031881155015
2014.0,10.0,16.0,2014-01-10,25.5,66.66666666666667,19.26774193548387,3.4600145097382673
2014.0,10.0,17.0,2014-01-10,24.6,53.33333333333333,20.393835616438324,2.6151693254967854
2014.0,10.0,18.0,2014-01-10,23.7,40.0,21.66788321167885,1.8460501937005207
2014.0,10.0,19.0,2014-01-10,22.8,26.666666666666664,23.12109374999998,1.1533479754463039
2014.0,10.0,20.0,2014-01-10,21.9,13.333333333333332,24.79411764705887,0.5377619612495047
2014.0,10.0,21.0,2014-01-10,0.0,0.0,0.0,0.0
2014.0,10.0,22.0,2014-01-10,0.0,0.0,0.0,0.0
2014.0,10.0,23.0,2014-01-10,0.0,0.0,0.0,0.0
